Year,Month,Day,Hour,Historical
2006,11,11,19,26.80189
2006,11,11,20,33.48352
2006,11,11,21,37.06151
2006,11,11,22,22.10814
2006,11,11,23,6.97677
2006,11,11,24,45.20577
2006,11,12,1,43.92843
2006,11,12,2,40.389
2006,11,12,3,42.80408
2006,11,12,4,28.96741
2006,11,12,5,41.96267
2006,11,12,6,26.24406
2006,11,12,7,5.81328
2006,11,12,8,42.2209
2006,11,12,9,32.59575
2006,11,12,10,36.5916
2006,11,12,11,33.72461
2006,11,12,12,31.21625
2006,11,12,13,40.63055
2006,11,12,14,44.41614
2006,11,12,15,59.02565
2006,11,12,16,50.81252
2006,11,12,17,39.02853
2006,11,12,18,75.68747
2006,11,12,19,45.50073
2006,11,12,20,49.65667
2006,11,12,21,46.66169
2006,11,12,22,47.54998
2006,11,12,23,42.30105
2006,11,12,24,47.98685
2006,11,13,1,42.77482
2006,11,13,2,35.98364
2006,11,13,3,40.46313
2006,11,13,4,37.001
2006,11,13,5,37.51622
2006,11,13,6,36.58253
2006,11,13,7,35.45779
2006,11,13,8,46.01141
2006,11,13,9,48.40064
2006,11,13,10,58.45007
2006,11,13,11,52.89161
2006,11,13,12,55.65847
2006,11,13,13,97.59849
2006,11,13,14,68.41284
2006,11,13,15,64.05827
2006,11,13,16,66.50474
2006,11,13,17,65.67103
2006,11,13,18,87.03159
2006,11,13,19,62.0765
2006,11,13,20,57.8729
2006,11,13,21,164.33634
2006,11,13,22,47.00421
2006,11,13,23,46.30479
2006,11,13,24,24.87381
2006,11,14,1,54.5373
2006,11,14,2,45.29655
2006,11,14,3,26.45785
2006,11,14,4,30.33875
2006,11,14,5,41.56514
2006,11,14,6,32.93094
2006,11,14,7,47.70651
2006,11,14,8,53.01484
2006,11,14,9,38.1295
2006,11,14,10,37.27291
2006,11,14,11,39.62213
2006,11,14,12,39.75835
2006,11,14,13,40.69681
2006,11,14,14,39.60708
2006,11,14,15,38.63749
2006,11,14,16,38.56976
2006,11,14,17,40.26772
2006,11,14,18,100.07835
2006,11,14,19,60.37394
2006,11,14,20,61.14028
2006,11,14,21,65.81915
2006,11,14,22,160.41735
2006,11,14,23,47.76938
2006,11,14,24,45.85795
2006,11,15,1,39.54906
2006,11,15,2,42.8855
2006,11,15,3,36.35936
2006,11,15,4,36.30178
2006,11,15,5,39.48439
2006,11,15,6,48.20132
2006,11,15,7,30.52113
2006,11,15,8,81.52153
2006,11,15,9,51.01611
2006,11,15,10,90.81896
2006,11,15,11,85.25303
2006,11,15,12,234.14367
2006,11,15,13,83.80928
2006,11,15,14,175.93062
2006,11,15,15,64.73185
2006,11,15,16,64.58256
2006,11,15,17,39.24214
2006,11,15,18,63.71846
2006,11,15,19,51.47978
2006,11,15,20,42.2646
2006,11,15,21,41.40588
2006,11,15,22,38.71669
2006,11,15,23,44.96279
2006,11,15,24,48.27642
2006,11,16,1,72.23072
2006,11,16,2,43.12439
2006,11,16,3,40.51776
2006,11,16,4,42.16034
2006,11,16,5,42.49801
2006,11,16,6,48.24836
2006,11,16,7,46.26156
2006,11,16,8,56.60123
2006,11,16,9,45.48183
2006,11,16,10,49.06264
2006,11,16,11,58.2979
2006,11,16,12,61.35142
2006,11,16,13,56.1053
2006,11,16,14,57.46772
2006,11,16,15,57.15474
2006,11,16,16,42.3843
2006,11,16,17,43.60431
2006,11,16,18,61.21918
2006,11,16,19,46.64444
2006,11,16,20,44.26547
2006,11,16,21,59.0973
2006,11,16,22,39.26292
2006,11,16,23,76.16471
2006,11,16,24,45.42316
2006,11,17,1,45.15774
2006,11,17,2,44.50794
2006,11,17,3,40.93502
2006,11,17,4,39.52111
2006,11,17,5,39.70064
2006,11,17,6,44.56246
2006,11,17,7,50.46304
2006,11,17,8,51.59273
2006,11,17,9,53.46291
2006,11,17,10,54.03129
2006,11,17,11,65.15037
2006,11,17,12,60.62273
2006,11,17,13,55.70982
2006,11,17,14,65.66562
2006,11,17,15,58.53072
2006,11,17,16,47.29305
2006,11,17,17,53.53779
2006,11,17,18,82.07682
2006,11,17,19,64.64511
2006,11,17,20,54.10112
2006,11,17,21,52.28688
2006,11,17,22,56.67952
2006,11,17,23,55.29757
2006,11,17,24,51.62801
2006,11,18,1,54.61302
2006,11,18,2,43.95911
2006,11,18,3,43.34546
2006,11,18,4,45.57678
2006,11,18,5,24.17305
2006,11,18,6,56.64544
2006,11,18,7,13.48274
2006,11,18,8,20.52136
2006,11,18,9,51.95581
2006,11,18,10,60.97814
2006,11,18,11,72.51351
2006,11,18,12,68.91129
2006,11,18,13,59.97148
2006,11,18,14,66.03756
2006,11,18,15,56.95752
2006,11,18,16,41.36747
2006,11,18,17,60.27449
2006,11,18,18,155.95723
2006,11,18,19,68.49455
2006,11,18,20,57.27926
2006,11,18,21,43.02836
2006,11,18,22,41.56643
2006,11,18,23,67.91537
2006,11,18,24,52.09367
2006,11,19,1,46.60407
2006,11,19,2,56.78931
2006,11,19,3,-0.89538
2006,11,19,4,36.97591
2006,11,19,5,15.59273
2006,11,19,6,43.65242
2006,11,19,7,42.74338
2006,11,19,8,49.30822
2006,11,19,9,103.45645
2006,11,19,10,59.55434
2006,11,19,11,50.23848
2006,11,19,12,51.80537
2006,11,19,13,59.24356
2006,11,19,14,57.79447
2006,11,19,15,98.9892
2006,11,19,16,201.81348
2006,11,19,17,41.87346
2006,11,19,18,67.70712
2006,11,19,19,52.39457
2006,11,19,20,57.8802
2006,11,19,21,47.52648
2006,11,19,22,47.89644
2006,11,19,23,41.86128
2006,11,19,24,39.79784
2006,11,20,1,41.26317
2006,11,20,2,7.45695
2006,11,20,3,-5.82245
2006,11,20,4,33.60757
2006,11,20,5,35.96255
2006,11,20,6,39.54427
2006,11,20,7,50.81442
2006,11,20,8,51.89354
2006,11,20,9,54.24594
2006,11,20,10,54.69751
2006,11,20,11,65.43644
2006,11,20,12,64.08367
2006,11,20,13,97.8634
2006,11,20,14,114.86171
2006,11,20,15,63.23231
2006,11,20,16,55.51173
2006,11,20,17,54.09384
2006,11,20,18,69.52621
2006,11,20,19,58.54943
2006,11,20,20,47.31857
2006,11,20,21,47.18494
2006,11,20,22,49.85235
2006,11,20,23,48.59297
2006,11,20,24,34.61891
2006,11,21,1,49.33323
2006,11,21,2,39.2629
2006,11,21,3,46.08939
2006,11,21,4,39.10531
2006,11,21,5,41.27864
2006,11,21,6,41.38839
2006,11,21,7,33.13342
2006,11,21,8,45.94787
2006,11,21,9,47.29916
2006,11,21,10,55.82545
2006,11,21,11,53.21992
2006,11,21,12,56.91148
2006,11,21,13,55.29057
2006,11,21,14,69.1538
2006,11,21,15,57.55708
2006,11,21,16,61.27658
2006,11,21,17,100.50429
2006,11,21,18,210.59453
2006,11,21,19,49.4284
2006,11,21,20,53.92644
2006,11,21,21,48.40193
2006,11,21,22,50.63899
2006,11,21,23,90.52739
2006,11,21,24,44.282
2006,11,22,1,40.01839
2006,11,22,2,26.10716
2006,11,22,3,22.85082
2006,11,22,4,20.66504
2006,11,22,5,42.89889
2006,11,22,6,43.7506
2006,11,22,7,26.56492
2006,11,22,8,20.53204
2006,11,22,9,37.59464
2006,11,22,10,45.50353
2006,11,22,11,55.001
2006,11,22,12,57.67432
2006,11,22,13,55.54673
2006,11,22,14,46.33273
2006,11,22,15,42.58212
2006,11,22,16,42.19921
2006,11,22,17,39.88935
2006,11,22,18,49.14467
2006,11,22,19,41.82857
2006,11,22,20,36.5632
2006,11,22,21,39.73386
2006,11,22,22,37.68784
2006,11,22,23,43.47187
2006,11,22,24,39.30217
2006,11,23,1,53.8353
2006,11,23,2,44.91356
2006,11,23,3,35.54033
2006,11,23,4,41.7515
2006,11,23,5,27.88388
2006,11,23,6,43.13389
2006,11,23,7,44.64396
2006,11,23,8,35.17771
2006,11,23,9,34.52683
2006,11,23,10,35.34523
2006,11,23,11,30.27111
2006,11,23,12,35.05691
2006,11,23,13,40.33995
2006,11,23,14,47.21575
2006,11,23,15,56.3557
2006,11,23,16,36.95725
2006,11,23,17,27.30059
2006,11,23,18,43.28521
2006,11,23,19,29.82879
2006,11,23,20,39.18662
2006,11,23,21,38.61104
2006,11,23,22,41.97632
2006,11,23,23,47.36712
2006,11,23,24,57.64564
2006,11,24,1,48.75839
2006,11,24,2,41.41947
2006,11,24,3,38.44272
2006,11,24,4,37.04922
2006,11,24,5,41.92208
2006,11,24,6,41.66685
2006,11,24,7,37.86706
2006,11,24,8,40.7396
2006,11,24,9,46.88624
2006,11,24,10,37.75755
2006,11,24,11,38.4784
2006,11,24,12,29.13012
2006,11,24,13,32.65051
2006,11,24,14,32.9525
2006,11,24,15,38.16132
2006,11,24,16,40.5415
2006,11,24,17,19.68268
2006,11,24,18,82.41042
2006,11,24,19,46.9846
2006,11,24,20,49.40303
2006,11,24,21,54.10075
2006,11,24,22,50.73209
2006,11,24,23,56.93284
2006,11,24,24,34.76138
2006,11,25,1,34.37317
2006,11,25,2,20.97694
2006,11,25,3,47.88871
2006,11,25,4,36.74932
2006,11,25,5,37.48265
2006,11,25,6,39.54893
2006,11,25,7,0.74179
2006,11,25,8,30.31085
2006,11,25,9,52.81953
2006,11,25,10,30.71556
2006,11,25,11,32.69084
2006,11,25,12,37.75008
2006,11,25,13,40.85956
2006,11,25,14,43.34064
2006,11,25,15,36.98827
2006,11,25,16,37.30109
2006,11,25,17,7.76181
2006,11,25,18,54.10076
2006,11,25,19,42.90035
2006,11,25,20,38.62013
2006,11,25,21,46.56473
2006,11,25,22,39.80003
2006,11,25,23,35.53669
2006,11,25,24,17.01339
2006,11,26,1,18.09873
2006,11,26,2,31.77792
2006,11,26,3,35.59104
2006,11,26,4,35.001
2006,11,26,5,37.90347
2006,11,26,6,37.07349
2006,11,26,7,38.04928
2006,11,26,8,53.73473
2006,11,26,9,62.70348
2006,11,26,10,48.47954
2006,11,26,11,53.42752
2006,11,26,12,48.70583
2006,11,26,13,55.31378
2006,11,26,14,58.87746
2006,11,26,15,48.67244
2006,11,26,16,53.79562
2006,11,26,17,81.88719
2006,11,26,18,84.99305
2006,11,26,19,53.07478
2006,11,26,20,67.16567
2006,11,26,21,63.53218
2006,11,26,22,40.94503
2006,11,26,23,47.52611
2006,11,26,24,41.04072
2006,11,27,1,37.78206
2006,11,27,2,39.16049
2006,11,27,3,37.66807
2006,11,27,4,36.83997
2006,11,27,5,35.26859
2006,11,27,6,31.71348
2006,11,27,7,54.83827
2006,11,27,8,52.73481
2006,11,27,9,45.31056
2006,11,27,10,58.11036
2006,11,27,11,61.67371
2006,11,27,12,56.70821
2006,11,27,13,59.24547
2006,11,27,14,55.18527
2006,11,27,15,57.41594
2006,11,27,16,65.22778
2006,11,27,17,66.28545
2006,11,27,18,145.42255
2006,11,27,19,83.2347
2006,11,27,20,67.74894
2006,11,27,21,78.84797
2006,11,27,22,255.33167
2006,11,27,23,47.47304
2006,11,27,24,37.80272
2006,11,28,1,46.81905
2006,11,28,2,47.10751
2006,11,28,3,40.00935
2006,11,28,4,40.3321
2006,11,28,5,43.5703
2006,11,28,6,47.62232
2006,11,28,7,54.17594
2006,11,28,8,43.21894
2006,11,28,9,61.6544
2006,11,28,10,53.3462
2006,11,28,11,52.62093
2006,11,28,12,69.63614
2006,11,28,13,65.1481
2006,11,28,14,61.53307
2006,11,28,15,55.26946
2006,11,28,16,63.04265
2006,11,28,17,124.94943
2006,11,28,18,62.02358
2006,11,28,19,72.19857
2006,11,28,20,76.84944
2006,11,28,21,87.32727
2006,11,28,22,108.27216
2006,11,28,23,60.87312
2006,11,28,24,50.82086
2006,11,29,1,44.19658
2006,11,29,2,47.89014
2006,11,29,3,37.33052
2006,11,29,4,46.96907
2006,11,29,5,53.80479
2006,11,29,6,140.73008
2006,11,29,7,60.4827
2006,11,29,8,69.19082
2006,11,29,9,71.73859
2006,11,29,10,65.51141
2006,11,29,11,59.48689
2006,11,29,12,60.4224
2006,11,29,13,60.31176
2006,11,29,14,55.12506
2006,11,29,15,66.2217
2006,11,29,16,61.92216
2006,11,29,17,55.76662
2006,11,29,18,180.96955
2006,11,29,19,137.03587
2006,11,29,20,244.04932
2006,11,29,21,74.34026
2006,11,29,22,72.32356
2006,11,29,23,142.83964
2006,11,29,24,155.994
2006,11,30,1,71.57541
2006,11,30,2,63.30595
2006,11,30,3,61.72759
2006,11,30,4,57.14667
2006,11,30,5,91.59931
2006,11,30,6,64.49602
2006,11,30,7,66.24277
2006,11,30,8,81.85579
2006,11,30,9,80.58752
2006,11,30,10,71.73045
2006,11,30,11,80.53729
2006,11,30,12,75.65862
2006,11,30,13,69.81678
2006,11,30,14,70.77188
2006,11,30,15,65.53292
2006,11,30,16,66.07666
2006,11,30,17,63.94879
2006,11,30,18,78.5095
2006,11,30,19,88.92195
2006,11,30,20,82.82682
2006,11,30,21,85.6883
2006,11,30,22,104.70785
2006,11,30,23,107.32407
2006,11,30,24,54.39923
2006,12,1,1,51.43872
2006,12,1,2,44.08496
2006,12,1,3,41.66328
2006,12,1,4,53.89643
2006,12,1,5,62.11923
2006,12,1,6,122.76156
2006,12,1,7,70.0835
2006,12,1,8,81.19902
2006,12,1,9,72.92271
2006,12,1,10,72.41652
2006,12,1,11,67.92169
2006,12,1,12,58.35448
2006,12,1,13,51.99776
2006,12,1,14,50.02826
2006,12,1,15,52.25705
2006,12,1,16,47.78075
2006,12,1,17,47.53272
2006,12,1,18,70.99313
2006,12,1,19,74.76389
2006,12,1,20,72.52436
2006,12,1,21,73.61866
2006,12,1,22,76.79778
2006,12,1,23,151.99135
2006,12,1,24,141.17225
2006,12,2,1,54.64497
2006,12,2,2,54.1761
2006,12,2,3,42.13681
2006,12,2,4,43.23975
2006,12,2,5,57.79235
2006,12,2,6,50.33617
2006,12,2,7,37.06386
2006,12,2,8,65.06004
2006,12,2,9,63.65118
2006,12,2,10,60.37551
2006,12,2,11,70.61983
2006,12,2,12,59.43843
2006,12,2,13,61.59153
2006,12,2,14,66.65143
2006,12,2,15,51.04716
2006,12,2,16,46.30922
2006,12,2,17,46.34458
2006,12,2,18,68.17159
2006,12,2,19,69.64481
2006,12,2,20,79.02291
2006,12,2,21,64.67246
2006,12,2,22,73.74049
2006,12,2,23,116.00652
2006,12,2,24,69.48151
2006,12,3,1,52.96129
2006,12,3,2,52.30321
2006,12,3,3,30.86078
2006,12,3,4,36.41876
2006,12,3,5,42.87594
2006,12,3,6,44.14898
2006,12,3,7,50.02399
2006,12,3,8,68.42189
2006,12,3,9,78.41458
2006,12,3,10,67.60458
2006,12,3,11,65.23587
2006,12,3,12,58.90969
2006,12,3,13,51.52358
2006,12,3,14,50.47886
2006,12,3,15,46.76693
2006,12,3,16,47.49262
2006,12,3,17,48.18586
2006,12,3,18,85.60437
2006,12,3,19,77.43981
2006,12,3,20,77.97983
2006,12,3,21,77.40971
2006,12,3,22,78.36201
2006,12,3,23,66.49201
2006,12,3,24,51.59055
2006,12,4,1,55.29918
2006,12,4,2,48.81335
2006,12,4,3,50.89309
2006,12,4,4,51.96093
2006,12,4,5,47.65269
2006,12,4,6,69.1295
2006,12,4,7,46.89963
2006,12,4,8,89.09554
2006,12,4,9,53.26056
2006,12,4,10,57.75066
2006,12,4,11,62.93384
2006,12,4,12,88.16577
2006,12,4,13,71.83401
2006,12,4,14,70.41862
2006,12,4,15,54.81133
2006,12,4,16,51.40114
2006,12,4,17,43.6736
2006,12,4,18,85.30984
2006,12,4,19,63.92715
2006,12,4,20,65.44738
2006,12,4,21,60.51597
2006,12,4,22,72.53318
2006,12,4,23,66.18328
2006,12,4,24,62.08984
2006,12,5,1,43.52337
2006,12,5,2,47.12597
2006,12,5,3,47.93622
2006,12,5,4,48.78189
2006,12,5,5,58.89083
2006,12,5,6,101.15403
2006,12,5,7,143.95833
2006,12,5,8,69.46807
2006,12,5,9,54.41556
2006,12,5,10,51.30047
2006,12,5,11,58.71635
2006,12,5,12,49.6783
2006,12,5,13,54.79298
2006,12,5,14,52.51707
2006,12,5,15,49.21909
2006,12,5,16,48.53573
2006,12,5,17,44.41845
2006,12,5,18,81.19836
2006,12,5,19,107.4904
2006,12,5,20,62.58942
2006,12,5,21,81.12803
2006,12,5,22,86.58685
2006,12,5,23,99.50485
2006,12,5,24,55.05363
2006,12,6,1,45.67893
2006,12,6,2,43.701
2006,12,6,3,40.33233
2006,12,6,4,37.16507
2006,12,6,5,43.86053
2006,12,6,6,51.43727
2006,12,6,7,47.49672
2006,12,6,8,68.42803
2006,12,6,9,53.01624
2006,12,6,10,48.4252
2006,12,6,11,58.69067
2006,12,6,12,52.18437
2006,12,6,13,56.92791
2006,12,6,14,56.20407
2006,12,6,15,49.86978
2006,12,6,16,50.63477
2006,12,6,17,43.04006
2006,12,6,18,75.73816
2006,12,6,19,63.99143
2006,12,6,20,74.62483
2006,12,6,21,68.99526
2006,12,6,22,77.66317
2006,12,6,23,115.91888
2006,12,6,24,55.71402
2006,12,7,1,58.13236
2006,12,7,2,47.1873
2006,12,7,3,42.14505
2006,12,7,4,43.29753
2006,12,7,5,45.50817
2006,12,7,6,55.57766
2006,12,7,7,59.19543
2006,12,7,8,73.01196
2006,12,7,9,63.89616
2006,12,7,10,63.59174
2006,12,7,11,58.04811
2006,12,7,12,65.03754
2006,12,7,13,72.01845
2006,12,7,14,67.21734
2006,12,7,15,59.97416
2006,12,7,16,49.20636
2006,12,7,17,49.26826
2006,12,7,18,88.56265
2006,12,7,19,72.32877
2006,12,7,20,61.89257
2006,12,7,21,71.26595
2006,12,7,22,118.2357
2006,12,7,23,79.27216
2006,12,7,24,51.27655
2006,12,8,1,46.17245
2006,12,8,2,46.04448
2006,12,8,3,46.59889
2006,12,8,4,47.5109
2006,12,8,5,44.00785
2006,12,8,6,49.30233
2006,12,8,7,53.97024
2006,12,8,8,52.74465
2006,12,8,9,57.54658
2006,12,8,10,78.09642
2006,12,8,11,74.88666
2006,12,8,12,61.4497
2006,12,8,13,66.25625
2006,12,8,14,72.08403
2006,12,8,15,58.71306
2006,12,8,16,49.39121
2006,12,8,17,57.36088
2006,12,8,18,72.96689
2006,12,8,19,58.90671
2006,12,8,20,61.49039
2006,12,8,21,55.85844
2006,12,8,22,60.9382
2006,12,8,23,100.29331
2006,12,8,24,47.49526
2006,12,9,1,74.51787
2006,12,9,2,59.14958
2006,12,9,3,50.70217
2006,12,9,4,40.88954
2006,12,9,5,44.93605
2006,12,9,6,59.13466
2006,12,9,7,26.87719
2006,12,9,8,41.90496
2006,12,9,9,46.31098
2006,12,9,10,46.12903
2006,12,9,11,47.821
2006,12,9,12,47.505
2006,12,9,13,48.04208
2006,12,9,14,38.39978
2006,12,9,15,47.39366
2006,12,9,16,48.1964
2006,12,9,17,42.34329
2006,12,9,18,63.39907
2006,12,9,19,46.05715
2006,12,9,20,47.1137
2006,12,9,21,45.69835
2006,12,9,22,53.91963
2006,12,9,23,51.37674
2006,12,9,24,52.40467
2006,12,10,1,19.13744
2006,12,10,2,44.00059
2006,12,10,3,46.05412
2006,12,10,4,38.41524
2006,12,10,5,26.34124
2006,12,10,6,35.64929
2006,12,10,7,16.48428
2006,12,10,8,37.91782
2006,12,10,9,50.35865
2006,12,10,10,51.91579
2006,12,10,11,49.86648
2006,12,10,12,52.65922
2006,12,10,13,55.36193
2006,12,10,14,53.31265
2006,12,10,15,53.10578
2006,12,10,16,55.91618
2006,12,10,17,36.26249
2006,12,10,18,62.95574
2006,12,10,19,74.24961
2006,12,10,20,74.63501
2006,12,10,21,83.83324
2006,12,10,22,67.78576
2006,12,10,23,59.98708
2006,12,10,24,36.78347
2006,12,11,1,11.86501
2006,12,11,2,49.76238
2006,12,11,3,47.2801
2006,12,11,4,46.00297
2006,12,11,5,27.35433
2006,12,11,6,47.50287
2006,12,11,7,45.36841
2006,12,11,8,73.25063
2006,12,11,9,51.78814
2006,12,11,10,62.8708
2006,12,11,11,63.57808
2006,12,11,12,65.89891
2006,12,11,13,63.73551
2006,12,11,14,61.43331
2006,12,11,15,48.23818
2006,12,11,16,42.79873
2006,12,11,17,47.96736
2006,12,11,18,177.01032
2006,12,11,19,66.44139
2006,12,11,20,63.67742
2006,12,11,21,60.51926
2006,12,11,22,191.70156
2006,12,11,23,145.62179
2006,12,11,24,48.03077
2006,12,12,1,49.59702
2006,12,12,2,43.55931
2006,12,12,3,44.65371
2006,12,12,4,45.25365
2006,12,12,5,49.52002
2006,12,12,6,41.05817
2006,12,12,7,58.38949
2006,12,12,8,63.46718
2006,12,12,9,57.97807
2006,12,12,10,44.84629
2006,12,12,11,44.48801
2006,12,12,12,59.61496
2006,12,12,13,67.04199
2006,12,12,14,57.11981
2006,12,12,15,58.76023
2006,12,12,16,53.53863
2006,12,12,17,39.17237
2006,12,12,18,78.22817
2006,12,12,19,54.47439
2006,12,12,20,37.70884
2006,12,12,21,40.62324
2006,12,12,22,58.33272
2006,12,12,23,95.87757
2006,12,12,24,96.34452
2006,12,13,1,48.35824
2006,12,13,2,48.01058
2006,12,13,3,38.92555
2006,12,13,4,49.62114
2006,12,13,5,50.001
2006,12,13,6,47.71177
2006,12,13,7,20.4366
2006,12,13,8,63.85567
2006,12,13,9,41.88679
2006,12,13,10,51.49277
2006,12,13,11,49.92161
2006,12,13,12,45.37152
2006,12,13,13,49.40553
2006,12,13,14,50.25995
2006,12,13,15,51.78986
2006,12,13,16,47.63384
2006,12,13,17,54.1544
2006,12,13,18,82.04703
2006,12,13,19,61.06314
2006,12,13,20,58.03765
2006,12,13,21,51.74814
2006,12,13,22,107.84939
2006,12,13,23,84.90883
2006,12,13,24,53.44198
2006,12,14,1,47.00131
2006,12,14,2,50.83434
2006,12,14,3,52.13029
2006,12,14,4,41.68936
2006,12,14,5,48.67853
2006,12,14,6,50.56135
2006,12,14,7,52.98718
2006,12,14,8,61.94818
2006,12,14,9,51.8835
2006,12,14,10,63.22998
2006,12,14,11,64.19247
2006,12,14,12,63.90225
2006,12,14,13,68.44375
2006,12,14,14,63.5519
2006,12,14,15,59.19886
2006,12,14,16,54.06601
2006,12,14,17,51.29997
2006,12,14,18,248.07744
2006,12,14,19,71.18778
2006,12,14,20,64.33963
2006,12,14,21,64.43422
2006,12,14,22,160.23219
2006,12,14,23,66.57785
2006,12,14,24,41.00242
2006,12,15,1,43.04308
2006,12,15,2,41.2012
2006,12,15,3,38.25923
2006,12,15,4,35.11691
2006,12,15,5,40.001
2006,12,15,6,39.04421
2006,12,15,7,52.34097
2006,12,15,8,54.27294
2006,12,15,9,45.29614
2006,12,15,10,49.15465
2006,12,15,11,53.02434
2006,12,15,12,57.48528
2006,12,15,13,60.01938
2006,12,15,14,55.12022
2006,12,15,15,50.83399
2006,12,15,16,45.32734
2006,12,15,17,53.22012
2006,12,15,18,61.23
2006,12,15,19,54.30773
2006,12,15,20,58.09985
2006,12,15,21,60.4649
2006,12,15,22,55.67993
2006,12,15,23,65.55674
2006,12,15,24,93.38492
2006,12,16,1,51.36332
2006,12,16,2,45.74953
2006,12,16,3,42.60655
2006,12,16,4,39.72966
2006,12,16,5,38.80893
2006,12,16,6,44.7084
2006,12,16,7,43.46424
2006,12,16,8,47.4523
2006,12,16,9,81.24431
2006,12,16,10,73.90522
2006,12,16,11,71.52627
2006,12,16,12,70.48431
2006,12,16,13,66.86963
2006,12,16,14,66.77239
2006,12,16,15,61.65745
2006,12,16,16,62.33828
2006,12,16,17,73.41166
2006,12,16,18,67.24167
2006,12,16,19,59.24421
2006,12,16,20,54.74457
2006,12,16,21,52.0371
2006,12,16,22,59.51174
2006,12,16,23,64.29847
2006,12,16,24,88.65539
2006,12,17,1,26.40959
2006,12,17,2,39.73945
2006,12,17,3,43.81226
2006,12,17,4,24.41274
2006,12,17,5,21.00299
2006,12,17,6,32.63834
2006,12,17,7,33.38086
2006,12,17,8,14.58625
2006,12,17,9,51.43628
2006,12,17,10,47.00717
2006,12,17,11,38.37672
2006,12,17,12,34.68341
2006,12,17,13,47.67222
2006,12,17,14,39.11948
2006,12,17,15,37.78312
2006,12,17,16,32.80482
2006,12,17,17,16.21341
2006,12,17,18,55.31063
2006,12,17,19,68.0499
2006,12,17,20,78.24237
2006,12,17,21,74.73664
2006,12,17,22,70.93297
2006,12,17,23,93.49564
2006,12,17,24,60.52868
2006,12,18,1,47.40108
2006,12,18,2,45.84224
2006,12,18,3,44.7183
2006,12,18,4,45.512
2006,12,18,5,47.9828
2006,12,18,6,38.78754
2006,12,18,7,58.07918
2006,12,18,8,68.81167
2006,12,18,9,61.74595
2006,12,18,10,62.20473
2006,12,18,11,54.49879
2006,12,18,12,47.70836
2006,12,18,13,51.1879
2006,12,18,14,49.33178
2006,12,18,15,46.94852
2006,12,18,16,46.79188
2006,12,18,17,39.20458
2006,12,18,18,72.45204
2006,12,18,19,62.39398
2006,12,18,20,63.59021
2006,12,18,21,63.08834
2006,12,18,22,65.7418
2006,12,18,23,77.3807
2006,12,18,24,183.79517
2006,12,19,1,88.95122
2006,12,19,2,57.31868
2006,12,19,3,46.66099
2006,12,19,4,38.29298
2006,12,19,5,64.00024
2006,12,19,6,101.33163
2006,12,19,7,78.23436
2006,12,19,8,61.29025
2006,12,19,9,68.38871
2006,12,19,10,67.65966
2006,12,19,11,69.44805
2006,12,19,12,53.32682
2006,12,19,13,49.19637
2006,12,19,14,49.89368
2006,12,19,15,54.64128
2006,12,19,16,51.2321
2006,12,19,17,47.0545
2006,12,19,18,77.34488
2006,12,19,19,64.37584
2006,12,19,20,64.15512
2006,12,19,21,71.65929
2006,12,19,22,76.85875
2006,12,19,23,113.82624
2006,12,19,24,74.57732
2006,12,20,1,50.84033
2006,12,20,2,49.5925
2006,12,20,3,34.91759
2006,12,20,4,43.7232
2006,12,20,5,59.0393
2006,12,20,6,64.28471
2006,12,20,7,67.79519
2006,12,20,8,61.59191
2006,12,20,9,58.81849
2006,12,20,10,63.45044
2006,12,20,11,55.34689
2006,12,20,12,54.92333
2006,12,20,13,57.31382
2006,12,20,14,53.62963
2006,12,20,15,46.41528
2006,12,20,16,39.08311
2006,12,20,17,40.74877
2006,12,20,18,38.02668
2006,12,20,19,42.86491
2006,12,20,20,41.60224
2006,12,20,21,40.65705
2006,12,20,22,40.9774
2006,12,20,23,40.14979
2006,12,20,24,66.49256
2006,12,21,1,42.70711
2006,12,21,2,33.23052
2006,12,21,3,43.71052
2006,12,21,4,38.64111
2006,12,21,5,43.63699
2006,12,21,6,43.95755
2006,12,21,7,45.20539
2006,12,21,8,56.58372
2006,12,21,9,54.51179
2006,12,21,10,60.33542
2006,12,21,11,69.02304
2006,12,21,12,59.90621
2006,12,21,13,58.48471
2006,12,21,14,59.36555
2006,12,21,15,51.10667
2006,12,21,16,37.95987
2006,12,21,17,35.54525
2006,12,21,18,43.20335
2006,12,21,19,35.93423
2006,12,21,20,41.42762
2006,12,21,21,43.47217
2006,12,21,22,37.36955
2006,12,21,23,50.60256
2006,12,21,24,43.84672
2006,12,22,1,42.09287
2006,12,22,2,36.9905
2006,12,22,3,28.50847
2006,12,22,4,23.96826
2006,12,22,5,31.81579
2006,12,22,6,36.70379
2006,12,22,7,47.82419
2006,12,22,8,53.9185
2006,12,22,9,56.15652
2006,12,22,10,63.79682
2006,12,22,11,73.27672
2006,12,22,12,62.89786
2006,12,22,13,64.02851
2006,12,22,14,47.77567
2006,12,22,15,35.74224
2006,12,22,16,38.68661
2006,12,22,17,43.36366
2006,12,22,18,81.3132
2006,12,22,19,59.58726
2006,12,22,20,59.4593
2006,12,22,21,58.76821
2006,12,22,22,65.07976
2006,12,22,23,65.08516
2006,12,22,24,52.56998
2006,12,23,1,44.76489
2006,12,23,2,40.47343
2006,12,23,3,41.24507
2006,12,23,4,30.16331
2006,12,23,5,27.96646
2006,12,23,6,36.81235
2006,12,23,7,40.37648
2006,12,23,8,28.6
2006,12,23,9,42.64644
